Date,Open,Close,High,Low,Volume
1991-02-04,418.79998779296875,436.79998779296875,442.5,417.5,1027830000
1991-02-11,444.1000061035156,448.70001220703125,450.29998779296875,442.5,908860000
1991-02-18,448.20001220703125,449.0,453.0,445.79998779296875,594950000
1991-02-25,453.6000061035156,456.70001220703125,456.70001220703125,446.3999938964844,773630000
1991-03-04,458.1000061035156,475.1099853515625,478.79998779296875,457.20001220703125,1037550000
1991-03-11,473.0,466.2900085449219,474.0,461.1199951171875,843840000
1991-03-18,465.75,464.1499938964844,469.4100036621094,459.0400085449219,824070000
1991-03-25,465.29998779296875,482.29998779296875,483.32000732421875,464.760009765625,719220000
1991-04-01,480.17999267578125,495.7900085449219,499.5,479.1199951171875,972000000
1991-04-08,494.4700012207031,501.6199951171875,502.2900085449219,488.7900085449219,875860000
1991-04-15,500.0199890136719,501.19000244140625,512.6799926757812,497.7799987792969,1132350000
1991-04-22,497.7099914550781,494.6400146484375,500.1199951171875,492.29998779296875,792000000
1991-04-29,495.2799987792969,492.1000061035156,496.04998779296875,479.6300048828125,843860000
1991-05-06,490.7799987792969,493.4200134277344,500.0199890136719,489.2900085449219,772990000
1991-05-13,494.2900085449219,481.3800048828125,495.3999938964844,476.5799865722656,768240000
1991-05-20,480.5199890136719,492.6700134277344,492.7799987792969,479.32000732421875,752450000
1991-05-27,494.510009765625,506.1099853515625,506.1199951171875,493.3800048828125,581950000
1991-06-03,505.8399963378906,498.5400085449219,508.0400085449219,496.9100036621094,764970000
1991-06-10,498.3999938964844,495.07000732421875,498.8800048828125,489.04998779296875,673740000
1991-06-17,494.760009765625,485.82000732421875,495.989990234375,482.6600036621094,707900000
1991-06-24,482.7900085449219,475.9200134277344,484.7099914550781,470.9200134277344,688870000
1991-07-01,478.05999755859375,474.04998779296875,481.55999755859375,473.17999267578125,439750000
1991-07-08,471.8299865722656,492.7099914550781,492.7099914550781,471.239990234375,740380000
1991-07-15,493.6400146484375,497.54998779296875,498.6700134277344,491.30999755859375,804570000
1991-07-22,497.44000244140625,492.69000244140625,497.55999755859375,487.4200134277344,679160000
1991-07-29,492.3500061035156,505.6700134277344,507.25,490.9800109863281,742840000
1991-08-05,504.2900085449219,508.30999755859375,510.239990234375,501.489990234375,746450000
1991-08-12,507.6400146484375,512.469970703125,518.4000244140625,507.2300109863281,684200000
1991-08-19,489.3599853515625,521.0599975585938,521.4000244140625,487.0799865722656,829350000
1991-08-26,520.4299926757812,525.6799926757812,527.7100219726562,519.2899780273438,705810000
1991-09-02,526.2999877929688,516.9400024414062,526.530029296875,516.4099731445312,605150000
1991-09-09,516.47998046875,516.7100219726562,521.5700073242188,511.04998779296875,743860000
1991-09-16,516.3099975585938,527.1900024414062,528.1699829101562,513.8200073242188,868240000
1991-09-23,526.260009765625,524.47998046875,529.2100219726562,523.0599975585938,857370000
1991-09-30,524.6199951171875,520.4000244140625,529.2100219726562,519.8099975585938,813920000
1991-10-07,517.9400024414062,519.0499877929688,519.6300048828125,513.2100219726562,770020000
1991-10-14,521.02001953125,538.9000244140625,540.9400024414062,519.7899780273438,957310000
1991-10-21,538.3099975585938,525.1300048828125,539.489990234375,524.9299926757812,911340000
1991-10-28,526.5700073242188,540.9299926757812,543.6099853515625,526.5700073242188,964790000
1991-11-04,539.0700073242188,548.0800170898438,549.260009765625,536.6500244140625,950470000
1991-11-11,549.1699829101562,531.2899780273438,558.1599731445312,531.219970703125,1052750000
1991-11-18,529.9400024414062,526.4600219726562,535.0800170898438,516.3900146484375,975680000
1991-11-25,523.9199829101562,523.9000244140625,526.5800170898438,517.97998046875,515830000
1991-12-02,519.47998046875,536.2999877929688,537.530029296875,518.6300048828125,822040000
1991-12-09,537.280029296875,540.9000244140625,541.0599975585938,529.219970703125,834220000
1991-12-16,541.1300048828125,535.760009765625,544.0399780273438,533.7000122070312,880140000
1991-12-23,535.8800048828125,565.7100219726562,566.5399780273438,535.3599853515625,614420000
1991-12-30,568.4099731445312,592.6500244140625,592.8300170898438,566.8599853515625,877120000
1992-01-06,595.0800170898438,615.7000122070312,621.030029296875,593.1300048828125,1402350000
1992-01-13,614.1400146484375,626.8499755859375,632.989990234375,613.0999755859375,1357990000
1992-01-20,625.1199951171875,624.6799926757812,626.97998046875,604.8699951171875,1241610000
1992-01-27,625.3800048828125,620.2100219726562,626.3200073242188,615.469970703125,1208010000
1992-02-03,620.5700073242188,634.9500122070312,640.75,619.77001953125,1173130000
1992-02-10,633.6199951171875,636.4299926757812,646.0900268554688,631.8300170898438,1082670000
1992-02-17,636.2100219726562,629.75,637.25,619.1799926757812,961080000
1992-02-24,628.9299926757812,633.469970703125,636.5399780273438,617.0800170898438,1002690000
1992-03-02,634.0399780273438,615.9500122070312,637.2100219726562,613.9500122070312,1009440000
1992-03-09,617.1799926757812,618.6199951171875,624.2100219726562,612.25,909970000
1992-03-16,618.1099853515625,624.280029296875,627.3499755859375,615.27001953125,875360000
1992-03-23,623.1699829101562,604.6699829101562,624.030029296875,602.530029296875,907190000
1992-03-30,605.030029296875,590.010009765625,606.5599975585938,587.9299926757812,915000000
1992-04-06,592.6799926757812,584.239990234375,597.969970703125,567.1500244140625,980610000
1992-04-13,584.030029296875,591.8099975585938,600.6099853515625,583.7000122070312,740670000
1992-04-20,586.5,572.8900146484375,590.6900024414062,571.989990234375,946570000
1992-04-27,571.239990234375,578.1400146484375,580.969970703125,557.0599975585938,857410000
1992-05-04,581.280029296875,585.760009765625,591.2100219726562,579.2000122070312,810580000
1992-05-11,586.4500122070312,574.4299926757812,588.4099731445312,571.010009765625,803230000
1992-05-18,576.8200073242188,580.2999877929688,581.1699829101562,575.0399780273438,746970000
1992-05-25,579.5800170898438,585.3099975585938,585.9600219726562,575.27001953125,606910000
1992-06-01,583.6699829101562,585.4299926757812,591.0700073242188,582.1300048828125,814900000
1992-06-08,584.7100219726562,569.52001953125,585.3699951171875,566.7899780273438,777960000
1992-06-15,568.47998046875,554.2000122070312,570.719970703125,548.5499877929688,851540000
1992-06-22,552.4000244140625,547.8400268554688,554.9500122070312,545.9500122070312,790520000
1992-06-29,550.9199829101562,563.3499755859375,571.1900024414062,549.030029296875,735440000
1992-07-06,560.72998046875,567.7999877929688,568.5700073242188,553.760009765625,798180000
1992-07-13,568.5599975585938,570.52001953125,577.1400146484375,567.7100219726562,788970000
1992-07-20,560.8499755859375,565.6099853515625,569.2899780273438,560.760009765625,773850000
1992-07-27,565.9600219726562,580.8300170898438,581.010009765625,564.1500244140625,849920000
1992-08-03,579.6199951171875,573.739990234375,583.8400268554688,572.469970703125,780080000
1992-08-10,573.4400024414062,573.1799926757812,574.5800170898438,570.030029296875,698570000
1992-08-17,573.4199829101562,563.7000122070312,573.6099853515625,562.4199829101562,751830000
1992-08-24,559.27001953125,563.5599975585938,564.27001953125,550.3599853515625,719340000
1992-08-31,562.8699951171875,573.4400024414062,575.7899780273438,561.3599853515625,769610000
1992-09-07,572.719970703125,583.010009765625,584.010009765625,569.510009765625,683440000
1992-09-14,587.989990234375,589.1199951171875,594.2100219726562,582.1599731445312,974100000
1992-09-21,588.239990234375,577.2000122070312,588.9000244140625,574.739990234375,936800000
1992-09-28,574.989990234375,571.6300048828125,583.2899780273438,571.4099731445312,825440000
1992-10-05,565.6599731445312,570.52001953125,574.5599975585938,551.719970703125,943840000
1992-10-12,571.4000244140625,582.6099853515625,582.6099853515625,570.8400268554688,828710000
1992-10-19,583.1099853515625,597.2999877929688,599.0900268554688,582.3400268554688,1111530000
1992-10-26,596.6199951171875,605.1699829101562,606.5800170898438,595.0999755859375,984520000
1992-11-02,603.760009765625,616.8200073242188,616.969970703125,603.3099975585938,1023850000
1992-11-09,616.8400268554688,637.1599731445312,637.1599731445312,616.010009765625,1241770000
1992-11-16,635.6300048828125,642.5999755859375,642.9600219726562,626.5499877929688,1151950000
1992-11-23,638.3699951171875,649.489990234375,650.6400146484375,636.6400146484375,769260000
1992-11-30,650.739990234375,661.5999755859375,661.9199829101562,648.8400268554688,1198240000
1992-12-07,662.8400268554688,655.7899780273438,667.97998046875,654.6199951171875,1225360000
1992-12-14,656.3900146484375,661.2899780273438,662.2899780273438,648.75,1193700000
1992-12-21,660.780029296875,665.8800048828125,665.97998046875,658.4299926757812,809760000
1992-12-28,665.6599731445312,676.9500122070312,676.9500122070312,663.8699951171875,740450000
1993-01-04,675.3099975585938,677.2100219726562,685.2999877929688,670.510009765625,1218040000
1993-01-11,677.4600219726562,697.1500244140625,699.22998046875,676.2000122070312,1256610000
1993-01-18,694.6900024414062,701.6300048828125,703.7100219726562,694.4500122070312,1366000000
1993-01-25,703.6599731445312,696.3400268554688,711.030029296875,692.9400024414062,1346810000
1993-02-01,697.97998046875,700.97998046875,711.280029296875,696.760009765625,1337620000
1993-02-08,701.4500122070312,690.5399780273438,702.22998046875,690.4000244140625,1208830000
1993-02-15,683.0399780273438,663.6099853515625,689.1699829101562,655.719970703125,1121160000
1993-02-22,661.4000244140625,670.77001953125,670.9400024414062,647.7899780273438,1306000000
1993-03-01,670.8800048828125,681.3699951171875,683.9199829101562,668.739990234375,1076790000
1993-03-08,682.9299926757812,692.780029296875,695.989990234375,681.719970703125,1232780000
1993-03-15,693.8900146484375,682.719970703125,697.4099731445312,682.719970703125,1129290000
1993-03-22,677.7100219726562,681.5399780273438,683.739990234375,671.6799926757812,1106320000
1993-03-29,681.280029296875,669.8499755859375,692.5599975585938,669.8300170898438,1099920000
1993-04-05,669.739990234375,666.3300170898438,673.6300048828125,663.9099731445312,841790000
1993-04-12,670.3099975585938,666.780029296875,678.0599975585938,666.1799926757812,1187940000
1993-04-19,664.2000122070312,658.4099731445312,668.530029296875,657.7999877929688,1229780000
1993-04-26,656.7899780273438,661.4199829101562,664.9199829101562,644.7100219726562,1101540000
1993-05-03,662.75,681.4400024414062,684.3800048828125,661.4299926757812,1246620000
1993-05-10,682.47998046875,676.3699951171875,684.2000122070312,673.72998046875,1167790000
1993-05-17,678.4600219726562,694.2899780273438,697.9000244140625,675.72998046875,1427330000
1993-05-24,692.5499877929688,700.530029296875,707.0499877929688,691.280029296875,1264720000
1993-05-31,700.9600219726562,702.010009765625,706.6300048828125,700.0700073242188,1023060000
1993-06-07,701.9099731445312,693.1900024414062,703.6900024414062,685.6900024414062,1250710000
1993-06-14,694.7100219726562,689.5900268554688,699.52001953125,689.5900268554688,1180480000
1993-06-21,688.5700073242188,694.8099975585938,695.6900024414062,682.8900146484375,1173100000
1993-06-28,697.719970703125,704.489990234375,705.4199829101562,696.2100219726562,1152290000
1993-07-05,705.5,705.8099975585938,705.9600219726562,697.3699951171875,903780000
1993-07-12,706.8400268554688,699.72998046875,713.9600219726562,698.8499755859375,1332710000
1993-07-19,699.3900146484375,700.239990234375,701.9600219726562,694.530029296875,1251600000
1993-07-26,702.25,704.7000122070312,708.6500244140625,699.8200073242188,1294880000
1993-08-02,706.3800048828125,718.0800170898438,718.3599853515625,705.0599975585938,1246180000
1993-08-09,717.5399780273438,718.260009765625,721.510009765625,715.0800170898438,1293720000
1993-08-16,721.1799926757812,730.9600219726562,737.2899780273438,720.0,1301860000
1993-08-23,729.9400024414062,734.0700073242188,737.4500122070312,727.6099853515625,1375330000
1993-08-30,735.5900268554688,749.7100219726562,749.719970703125,734.6900024414062,1289810000
1993-09-06,749.1799926757812,744.3099975585938,749.5399780273438,724.47998046875,1071440000
1993-09-13,744.2100219726562,740.1099853515625,745.4199829101562,729.6799926757812,1265860000
1993-09-20,742.2899780273438,754.6500244140625,754.6699829101562,730.1500244140625,1447050000
1993-09-27,757.9500122070312,763.22998046875,766.5700073242188,756.4500122070312,1487510000
1993-10-04,763.5499877929688,764.27001953125,767.4500122070312,758.9000244140625,1417460000
1993-10-11,766.4400024414062,787.4199829101562,791.2000122070312,764.469970703125,1734340000
1993-10-18,788.1099853515625,772.6799926757812,789.219970703125,765.75,1759660000
1993-10-25,774.1199951171875,779.260009765625,779.5800170898438,763.0599975585938,1499310000
1993-11-01,780.3699951171875,762.989990234375,786.0999755859375,748.5900268554688,1608160000
1993-11-08,763.9500122070312,779.3200073242188,780.8599853515625,761.3400268554688,1500750000
1993-11-15,778.760009765625,751.5599975585938,780.02001953125,750.219970703125,1706650000
1993-11-22,746.27001953125,754.8699951171875,755.02001953125,737.6699829101562,902350000
1993-11-29,756.4000244140625,772.219970703125,772.239990234375,748.6799926757812,1479850000
1993-12-06,767.510009765625,760.739990234375,771.9299926757812,758.0999755859375,1495980000
1993-12-13,759.780029296875,759.22998046875,760.9500122070312,750.2999877929688,1460090000
1993-12-20,759.6500244140625,758.7000122070312,774.0399780273438,752.3400268554688,1105090000
1993-12-27,758.75,776.7999877929688,776.8699951171875,758.1500244140625,1213090000
1994-01-03,774.1099853515625,782.9400024414062,783.3900146484375,768.4099731445312,1580770000
1994-01-10,783.0499877929688,792.3099975585938,793.1400146484375,782.6799926757812,1547590000
1994-01-17,791.6799926757812,794.280029296875,794.6500244140625,787.3200073242188,1590360000
1994-01-24,793.8900146484375,796.530029296875,796.5399780273438,783.530029296875,1634700000
1994-01-31,797.77001953125,777.280029296875,800.6300048828125,777.1799926757812,1712270000
1994-02-07,770.6400146484375,781.3900146484375,788.47998046875,767.2999877929688,1557630000
1994-02-14,783.6099853515625,788.8499755859375,796.2100219726562,782.1599731445312,1573090000
1994-02-21,787.4099731445312,783.780029296875,793.1199951171875,777.6900024414062,1193340000
1994-02-28,788.239990234375,790.5499877929688,793.4199829101562,772.030029296875,1558040000
1994-03-07,793.6300048828125,789.2000122070312,795.7100219726562,786.2999877929688,1530840000
1994-03-14,790.469970703125,803.9299926757812,804.4299926757812,789.7100219726562,1542310000
1994-03-21,800.1599731445312,783.4500122070312,803.3900146484375,783.280029296875,1555720000
1994-03-28,780.010009765625,743.4600219726562,784.6400146484375,731.8499755859375,1422620000
1994-04-04,723.0599975585938,748.7100219726562,755.3499755859375,721.6099853515625,1491860000
1994-04-11,747.5,727.969970703125,749.4500122070312,721.5700073242188,1464310000
1994-04-18,731.1199951171875,722.5599975585938,731.280029296875,703.4000244140625,1570880000
1994-04-25,723.8499755859375,733.8400268554688,736.219970703125,723.5599975585938,1096330000
1994-05-02,733.969970703125,732.8599853515625,742.4600219726562,730.02001953125,1359860000
1994-05-09,729.9600219726562,716.9199829101562,731.72998046875,713.25,1425600000
1994-05-16,715.22998046875,726.7000122070312,728.9500122070312,703.8400268554688,1476590000
1994-05-23,727.5999755859375,733.1400146484375,734.4299926757812,723.02001953125,1266690000
1994-05-30,730.8300170898438,742.3800048828125,743.6900024414062,729.739990234375,1091590000
