Datetime,Open,Close,High,Low,Volume
2025-10-29 17:30:00+00:00,23941.400390625,23954.068359375,23986.85546875,23928.8359375,719691000
2025-10-29 18:30:00+00:00,23956.31640625,23893.08984375,23987.236328125,23766.9765625,1167713000
2025-10-29 19:30:00+00:00,23892.033203125,23957.822265625,23975.15234375,23852.041015625,754350000
2025-10-30 13:30:00+00:00,23781.099609375,23710.259765625,23844.404296875,23628.908203125,0
2025-10-30 14:30:00+00:00,23735.14453125,23748.939453125,23784.18359375,23678.060546875,1163925000
2025-10-30 15:30:00+00:00,23750.23046875,23768.572265625,23783.693359375,23672.55078125,1006463000
2025-10-30 16:30:00+00:00,23768.98828125,23749.111328125,23768.98828125,23699.0546875,835080000
2025-10-30 17:30:00+00:00,23746.552734375,23685.7109375,23758.037109375,23674.009765625,896892000
2025-10-30 18:30:00+00:00,23688.552734375,23621.443359375,23706.943359375,23579.509765625,941474000
2025-10-30 19:30:00+00:00,23623.2265625,23583.220703125,23650.330078125,23579.1484375,764402000
2025-10-31 13:30:00+00:00,23938.6875,23804.36328125,23942.099609375,23765.91796875,0
2025-10-31 14:30:00+00:00,23801.736328125,23842.61328125,23882.53515625,23797.70703125,1157736000
2025-10-31 15:30:00+00:00,23843.974609375,23733.07421875,23858.697265625,23680.09375,968428000
2025-10-31 16:30:00+00:00,23733.265625,23646.453125,23762.212890625,23629.423828125,866570000
2025-10-31 17:30:00+00:00,23646.2265625,23751.017578125,23753.44140625,23635.271484375,690841000
2025-10-31 18:30:00+00:00,23750.109375,23811.69921875,23816.107421875,23704.697265625,764313000
2025-10-31 19:30:00+00:00,23810.90625,23725.884765625,23836.056640625,23725.884765625,756990000
2025-11-03 14:30:00+00:00,23950.890625,23787.2890625,23974.349609375,23780.751953125,0
2025-11-03 15:30:00+00:00,23781.966796875,23804.5703125,23848.41796875,23768.130859375,1240162000
2025-11-03 16:30:00+00:00,23804.01953125,23854.8046875,23895.013671875,23799.6171875,835845000
2025-11-03 17:30:00+00:00,23854.3359375,23884.599609375,23906.189453125,23852.9453125,821147000
2025-11-03 18:30:00+00:00,23885.0234375,23831.01953125,23901.869140625,23826.154296875,737445000
2025-11-03 19:30:00+00:00,23830.927734375,23832.6328125,23863.810546875,23809.41796875,745016000
2025-11-03 20:30:00+00:00,23831.712890625,23833.984375,23837.697265625,23805.736328125,680466000
2025-11-04 14:30:00+00:00,23457.248046875,23617.47265625,23642.427734375,23424.068359375,0
2025-11-04 15:30:00+00:00,23614.2265625,23542.96484375,23640.794921875,23513.6640625,1040801000
2025-11-04 16:30:00+00:00,23535.78125,23481.576171875,23563.2734375,23422.15625,852058000
2025-11-04 17:30:00+00:00,23481.67578125,23401.337890625,23494.65234375,23392.984375,731955000
2025-11-04 18:30:00+00:00,23399.736328125,23436.732421875,23459.869140625,23375.732421875,728112000
2025-11-04 19:30:00+00:00,23436.0703125,23401.69921875,23440.578125,23355.0625,783475000
2025-11-04 20:30:00+00:00,23403.99609375,23355.779296875,23423.384765625,23334.037109375,708343000
2025-11-05 14:30:00+00:00,23355.294921875,23478.783203125,23501.3828125,23288.720703125,0
2025-11-05 15:30:00+00:00,23476.341796875,23535.400390625,23535.95703125,23457.087890625,1064618000
2025-11-05 16:30:00+00:00,23535.802734375,23566.494140625,23577.052734375,23524.55078125,866600000
2025-11-05 17:30:00+00:00,23566.685546875,23597.923828125,23605.8984375,23562.77734375,810291000
2025-11-05 18:30:00+00:00,23596.970703125,23612.86328125,23636.52734375,23587.4296875,808658000
2025-11-05 19:30:00+00:00,23612.728515625,23586.1015625,23629.013671875,23581.015625,835102000
2025-11-05 20:30:00+00:00,23585.685546875,23497.638671875,23585.837890625,23492.669921875,734923000
2025-11-06 14:30:00+00:00,23446.818359375,23312.583984375,23468.841796875,23233.26171875,0
2025-11-06 15:30:00+00:00,23316.794921875,23140.09375,23316.794921875,23092.150390625,1439453000
2025-11-06 16:30:00+00:00,23136.05859375,23049.8125,23136.05859375,23012.662109375,1167259000
2025-11-06 17:30:00+00:00,23047.427734375,23134.07421875,23165.70703125,23041.412109375,837172000
2025-11-06 18:30:00+00:00,23136.11328125,23235.51953125,23241.51953125,23124.140625,731948000
2025-11-06 19:30:00+00:00,23236.60546875,23159.068359375,23242.85546875,23156.484375,770366000
2025-11-06 20:30:00+00:00,23158.509765625,23056.76953125,23171.0546875,23036.294921875,755120000
2025-11-07 14:30:00+00:00,22893.033203125,22789.92578125,22893.033203125,22703.017578125,0
2025-11-07 15:30:00+00:00,22793.759765625,22635.095703125,22805.5703125,22602.07421875,1156508000
2025-11-07 16:30:00+00:00,22636.5546875,22683.880859375,22711.7109375,22563.599609375,890378000
2025-11-07 17:30:00+00:00,22683.333984375,22774.4296875,22775.06640625,22623.927734375,709476000
2025-11-07 18:30:00+00:00,22773.974609375,22806.822265625,22820.818359375,22722.962890625,716730000
2025-11-07 19:30:00+00:00,22810.197265625,22902.10546875,22967.0234375,22810.197265625,948287000
2025-11-07 20:30:00+00:00,22903.63671875,23006.119140625,23009.279296875,22903.63671875,732788000
2025-11-10 14:30:00+00:00,23356.8984375,23462.40625,23481.330078125,23356.8984375,0
2025-11-10 15:30:00+00:00,23466.16796875,23315.560546875,23479.294921875,23301.697265625,1085925000
2025-11-10 16:30:00+00:00,23316.49609375,23386.48046875,23403.00390625,23290.0546875,800485000
2025-11-10 17:30:00+00:00,23388.873046875,23458.404296875,23482.98046875,23388.873046875,716950000
2025-11-10 18:30:00+00:00,23459.947265625,23516.537109375,23523.646484375,23459.947265625,668661000
2025-11-10 19:30:00+00:00,23516.052734375,23526.390625,23547.7890625,23505.875,736028000
2025-11-10 20:30:00+00:00,23523.6640625,23524.822265625,23569.275390625,23514.607421875,705412000
2025-11-11 14:30:00+00:00,23409.71484375,23369.892578125,23455.162109375,23359.46875,0
2025-11-11 15:30:00+00:00,23371.279296875,23340.46484375,23413.943359375,23315.544921875,879794000
2025-11-11 16:30:00+00:00,23341.2265625,23390.908203125,23419.87109375,23320.7890625,660509000
2025-11-11 17:30:00+00:00,23390.87109375,23461.1796875,23479.482421875,23389.099609375,591927000
2025-11-11 18:30:00+00:00,23461.142578125,23487.884765625,23508.1015625,23431.89453125,609985000
2025-11-11 19:30:00+00:00,23489.171875,23478.69921875,23500.5234375,23470.078125,652714000
2025-11-11 20:30:00+00:00,23477.8984375,23473.1328125,23505.34375,23451.671875,679187000
2025-11-12 14:30:00+00:00,23558.404296875,23408.76171875,23558.404296875,23379.609375,0
2025-11-12 15:30:00+00:00,23409.75,23365.861328125,23412.728515625,23285.3359375,1141989000
2025-11-12 16:30:00+00:00,23359.451171875,23340.61328125,23385.8671875,23278.92578125,796258000
2025-11-12 17:30:00+00:00,23341.2890625,23399.15625,23418.2734375,23339.96875,690782000
2025-11-12 18:30:00+00:00,23399.30078125,23375.802734375,23430.4765625,23369.501953125,635783000
2025-11-12 19:30:00+00:00,23376.24609375,23398.712890625,23399.572265625,23343.390625,736190000
2025-11-12 20:30:00+00:00,23398.607421875,23410.484375,23436.509765625,23380.87109375,715061000
2025-11-13 14:30:00+00:00,23255.6875,23144.5,23257.98828125,23082.8203125,0
2025-11-13 15:30:00+00:00,23141.2734375,23005.478515625,23142.87109375,22967.697265625,1484074000
2025-11-13 16:30:00+00:00,23003.791015625,23008.03515625,23037.990234375,22937.890625,989044000
2025-11-13 17:30:00+00:00,23008.376953125,22851.048828125,23024.0,22841.2109375,849761000
2025-11-13 18:30:00+00:00,22849.814453125,22904.69140625,22905.7890625,22797.806640625,911893000
2025-11-13 19:30:00+00:00,22903.86328125,22852.486328125,22912.70703125,22798.673828125,877917000
2025-11-13 20:30:00+00:00,22853.009765625,22873.71484375,22914.55078125,22814.251953125,762757000
2025-11-14 14:30:00+00:00,22539.419921875,22820.931640625,22837.4921875,22440.599609375,0
2025-11-14 15:30:00+00:00,22820.845703125,23032.486328125,23055.90625,22800.54296875,1237813000
2025-11-14 16:30:00+00:00,23035.41015625,23044.267578125,23073.181640625,22977.751953125,813333000
2025-11-14 17:30:00+00:00,23037.490234375,22953.9296875,23063.376953125,22917.220703125,691169000
2025-11-14 18:30:00+00:00,22949.107421875,22987.33984375,23000.5625,22888.125,608481000
2025-11-14 19:30:00+00:00,22990.189453125,22936.86328125,23030.76171875,22919.32421875,679502000
2025-11-14 20:30:00+00:00,22935.376953125,22904.5703125,22950.400390625,22876.9375,676753000
