Datetime,Open,Close,High,Low,Volume
2025-10-30 17:30:00+00:00,25919.013671875,25860.052734375,25932.49609375,25849.455078125,111213705
2025-10-30 18:30:00+00:00,25863.2265625,25787.046875,25883.43359375,25744.12890625,132998585
2025-10-30 19:30:00+00:00,25788.208984375,25737.0390625,25818.8359375,25733.064453125,134018000
2025-10-31 13:30:00+00:00,26053.708984375,25971.37890625,26058.48046875,25930.150390625,0
2025-10-31 14:30:00+00:00,25966.857421875,25998.546875,26042.0390625,25964.875,166466068
2025-10-31 15:30:00+00:00,26000.453125,25869.3515625,26014.4296875,25821.5234375,155332831
2025-10-31 16:30:00+00:00,25869.77734375,25778.279296875,25898.013671875,25761.306640625,124643386
2025-10-31 17:30:00+00:00,25777.7890625,25876.892578125,25880.5078125,25761.927734375,116723526
2025-10-31 18:30:00+00:00,25875.935546875,25952.798828125,25956.576171875,25839.498046875,136954170
2025-10-31 19:30:00+00:00,25951.29296875,25864.068359375,25979.857421875,25864.068359375,135101000
2025-11-03 14:30:00+00:00,26112.22265625,25912.517578125,26130.666015625,25904.81640625,0
2025-11-03 15:30:00+00:00,25908.375,25918.66015625,25979.232421875,25890.193359375,151873298
2025-11-03 16:30:00+00:00,25920.478515625,25972.3828125,26011.41796875,25915.283203125,122408529
2025-11-03 17:30:00+00:00,25972.4921875,26009.98828125,26027.41796875,25971.08984375,111975264
2025-11-03 18:30:00+00:00,26010.890625,25964.34765625,26033.279296875,25957.1484375,118472355
2025-11-03 19:30:00+00:00,25963.75390625,25967.537109375,25993.435546875,25937.88671875,122406178
2025-11-03 20:30:00+00:00,25965.92578125,25973.78125,25977.255859375,25942.33984375,114603543
2025-11-04 14:30:00+00:00,25574.943359375,25737.142578125,25761.458984375,25530.9375,0
2025-11-04 15:30:00+00:00,25734.13671875,25643.171875,25758.421875,25612.787109375,148124149
2025-11-04 16:30:00+00:00,25634.28125,25584.587890625,25663.703125,25520.921875,123416316
2025-11-04 17:30:00+00:00,25584.71875,25498.876953125,25597.263671875,25487.173828125,110474113
2025-11-04 18:30:00+00:00,25494.583984375,25532.478515625,25555.9296875,25474.8515625,117987545
2025-11-04 19:30:00+00:00,25531.857421875,25488.71484375,25536.912109375,25448.5390625,133330831
2025-11-04 20:30:00+00:00,25491.466796875,25443.693359375,25512.39453125,25416.462890625,126721922
2025-11-05 14:30:00+00:00,25433.994140625,25565.11328125,25591.361328125,25366.732421875,0
2025-11-05 15:30:00+00:00,25563.220703125,25618.564453125,25619.916015625,25535.21484375,144630283
2025-11-05 16:30:00+00:00,25618.1796875,25663.41015625,25668.3046875,25605.212890625,120190265
2025-11-05 17:30:00+00:00,25663.34375,25704.869140625,25708.201171875,25661.865234375,95815960
2025-11-05 18:30:00+00:00,25703.58984375,25731.703125,25749.865234375,25700.220703125,113098210
2025-11-05 19:30:00+00:00,25730.904296875,25708.732421875,25750.81640625,25702.728515625,115813390
2025-11-05 20:30:00+00:00,25708.48046875,25618.193359375,25708.650390625,25611.32421875,130561640
2025-11-06 14:30:00+00:00,25554.337890625,25386.107421875,25556.173828125,25291.669921875,0
2025-11-06 15:30:00+00:00,25390.599609375,25215.82421875,25390.599609375,25162.091796875,207359384
2025-11-06 16:30:00+00:00,25209.6796875,25126.642578125,25209.6796875,25084.18359375,161022235
2025-11-06 17:30:00+00:00,25125.0546875,25207.640625,25240.8828125,25115.697265625,123290006
2025-11-06 18:30:00+00:00,25207.017578125,25312.794921875,25320.072265625,25196.291015625,112997861
2025-11-06 19:30:00+00:00,25314.125,25236.263671875,25320.333984375,25235.1015625,111369623
2025-11-06 20:30:00+00:00,25238.4296875,25132.681640625,25252.91796875,25110.416015625,131537000
2025-11-07 14:30:00+00:00,24976.7109375,24853.177734375,24976.7109375,24778.70703125,0
2025-11-07 15:30:00+00:00,24857.06640625,24687.1171875,24868.82421875,24665.48046875,205701043
2025-11-07 16:30:00+00:00,24688.306640625,24724.603515625,24755.845703125,24603.8359375,146770643
2025-11-07 17:30:00+00:00,24725.435546875,24814.595703125,24815.884765625,24657.7890625,118659569
2025-11-07 18:30:00+00:00,24813.732421875,24844.4921875,24859.099609375,24758.12109375,118942373
2025-11-07 19:30:00+00:00,24847.830078125,24950.24609375,25016.630859375,24847.830078125,161425257
2025-11-07 20:30:00+00:00,24951.90234375,25065.138671875,25065.138671875,24951.90234375,116634000
2025-11-10 14:30:00+00:00,25427.375,25541.302734375,25563.525390625,25427.375,0
2025-11-10 15:30:00+00:00,25542.421875,25383.5234375,25560.056640625,25376.033203125,163098417
2025-11-10 16:30:00+00:00,25385.310546875,25449.55078125,25471.693359375,25357.802734375,122195219
2025-11-10 17:30:00+00:00,25452.486328125,25526.32421875,25552.384765625,25452.486328125,90947809
2025-11-10 18:30:00+00:00,25527.7421875,25583.669921875,25591.326171875,25527.7421875,101072740
2025-11-10 19:30:00+00:00,25583.181640625,25605.298828125,25625.083984375,25571.900390625,110131999
2025-11-10 20:30:00+00:00,25603.0625,25608.041015625,25655.513671875,25595.08203125,113447463
2025-11-11 14:30:00+00:00,25503.068359375,25439.95703125,25542.1015625,25428.830078125,0
2025-11-11 15:30:00+00:00,25441.31640625,25408.484375,25486.59765625,25383.2734375,128021127
2025-11-11 16:30:00+00:00,25407.751953125,25459.40234375,25490.06640625,25380.857421875,93870410
2025-11-11 17:30:00+00:00,25459.162109375,25536.87109375,25563.73828125,25457.892578125,88306211
2025-11-11 18:30:00+00:00,25536.650390625,25555.330078125,25588.259765625,25503.30859375,106770132
2025-11-11 19:30:00+00:00,25555.75,25552.283203125,25572.5703125,25542.083984375,85651427
2025-11-11 20:30:00+00:00,25551.376953125,25536.873046875,25581.134765625,25514.162109375,101579991
2025-11-12 14:30:00+00:00,25656.162109375,25512.37109375,25656.162109375,25462.234375,0
2025-11-12 15:30:00+00:00,25514.447265625,25482.728515625,25517.787109375,25396.02734375,157503849
2025-11-12 16:30:00+00:00,25472.26171875,25453.43359375,25505.138671875,25389.75,103479336
2025-11-12 17:30:00+00:00,25452.439453125,25507.638671875,25528.2421875,25452.439453125,95227148
2025-11-12 18:30:00+00:00,25508.619140625,25477.318359375,25536.056640625,25470.427734375,86588943
2025-11-12 19:30:00+00:00,25479.931640625,25501.1015625,25502.73046875,25445.04296875,95798373
2025-11-12 20:30:00+00:00,25500.60546875,25521.0625,25547.341796875,25490.328125,107335664
2025-11-13 14:30:00+00:00,25376.763671875,25282.953125,25393.015625,25189.814453125,0
2025-11-13 15:30:00+00:00,25279.44140625,25126.701171875,25280.06640625,25084.875,172827141
2025-11-13 16:30:00+00:00,25124.453125,25135.87109375,25158.43359375,25059.94140625,125185172
2025-11-13 17:30:00+00:00,25134.32421875,24974.0546875,25152.462890625,24963.22265625,122845678
2025-11-13 18:30:00+00:00,24972.3671875,25023.068359375,25025.84765625,24914.82421875,134018754
2025-11-13 19:30:00+00:00,25024.16015625,24974.578125,25033.85546875,24909.470703125,135635947
2025-11-13 20:30:00+00:00,24983.04296875,24997.0546875,25043.388671875,24937.0859375,123927289
2025-11-14 14:30:00+00:00,24647.373046875,24919.11328125,24935.7578125,24536.453125,0
2025-11-14 15:30:00+00:00,24919.115234375,25149.91015625,25176.150390625,24893.578125,169799754
2025-11-14 16:30:00+00:00,25151.5625,25169.80859375,25198.93359375,25090.419921875,123180272
2025-11-14 17:30:00+00:00,25169.666015625,25073.060546875,25189.69140625,25033.88671875,111163743
2025-11-14 18:30:00+00:00,25068.01171875,25110.427734375,25125.421875,25001.224609375,104481973
2025-11-14 19:30:00+00:00,25113.197265625,25052.56640625,25157.83984375,25035.353515625,108857524
2025-11-14 20:30:00+00:00,25042.021484375,25010.021484375,25068.583984375,24985.279296875,110003463
