Date,Synthetic Index Close Price
2009-03-31 00:00:00-04:00,13268.50464611459
2009-04-01 00:00:00-04:00,13416.76277529095
2009-04-02 00:00:00-04:00,13887.321388216938
2009-04-03 00:00:00-04:00,14125.312888126798
2009-04-04 00:00:00-04:00,14125.312888126798
2009-04-05 00:00:00-04:00,14125.312888126798
2009-04-06 00:00:00-04:00,14021.133853713043
2009-04-07 00:00:00-04:00,13668.486236461285
2009-04-08 00:00:00-04:00,13823.715042436057
2009-04-09 00:00:00-04:00,14125.75604247993
2009-04-10 00:00:00-04:00,14125.75604247993
2009-04-11 00:00:00-04:00,14125.75604247993
2009-04-12 00:00:00-04:00,14125.75604247993
2009-04-13 00:00:00-04:00,14052.466067742858
2009-04-14 00:00:00-04:00,13889.391507619814
2009-04-15 00:00:00-04:00,13893.299025448456
2009-04-16 00:00:00-04:00,14159.209743616631
2009-04-17 00:00:00-04:00,14176.037465063235
2009-04-18 00:00:00-04:00,14176.037465063235
2009-04-19 00:00:00-04:00,14176.037465063235
2009-04-20 00:00:00-04:00,13677.076544477788
2009-04-21 00:00:00-04:00,14009.811893486676
2009-04-22 00:00:00-04:00,14089.995000603642
2009-04-23 00:00:00-04:00,14129.69890198481
2009-04-24 00:00:00-04:00,14528.195262481633
2009-04-25 00:00:00-04:00,14528.195262481633
2009-04-26 00:00:00-04:00,14528.195262481633
2009-04-27 00:00:00-04:00,14261.160079255627
2009-04-28 00:00:00-04:00,14286.956990215785
2009-04-29 00:00:00-04:00,14552.45330506254
2009-04-30 00:00:00-04:00,14649.312624020535
2009-05-01 00:00:00-04:00,14582.701784140641
2009-05-02 00:00:00-04:00,14582.701784140641
2009-05-03 00:00:00-04:00,14582.701784140641
2009-05-04 00:00:00-04:00,14934.50094736652
2009-05-05 00:00:00-04:00,15090.757214608378
2009-05-06 00:00:00-04:00,15040.98189829701
2009-05-07 00:00:00-04:00,14663.364326030449
2009-05-08 00:00:00-04:00,14888.700437128875
2009-05-09 00:00:00-04:00,14888.700437128875
2009-05-10 00:00:00-04:00,14888.700437128875
2009-05-11 00:00:00-04:00,14938.82205975754
2009-05-12 00:00:00-04:00,14904.9256521377
2009-05-13 00:00:00-04:00,14402.82767177984
2009-05-14 00:00:00-04:00,14451.42817600022
2009-05-15 00:00:00-04:00,14385.874458561011
2009-05-16 00:00:00-04:00,14385.874458561011
2009-05-17 00:00:00-04:00,14385.874458561011
2009-05-18 00:00:00-04:00,14770.514653985498
2009-05-19 00:00:00-04:00,14958.585590600294
2009-05-20 00:00:00-04:00,14986.47971203591
2009-05-21 00:00:00-04:00,14734.824860562203
2009-05-22 00:00:00-04:00,14767.99558995857
2009-05-23 00:00:00-04:00,14767.99558995857
2009-05-24 00:00:00-04:00,14767.99558995857
2009-05-25 00:00:00-04:00,14767.99558995857
2009-05-26 00:00:00-04:00,15182.719015233848
2009-05-27 00:00:00-04:00,14998.146414341529
2009-05-28 00:00:00-04:00,15192.963582800314
2009-05-29 00:00:00-04:00,15433.17922624756
2009-05-30 00:00:00-04:00,15433.17922624756
2009-05-31 00:00:00-04:00,15433.17922624756
2009-06-01 00:00:00-04:00,15943.781895735969
2009-06-02 00:00:00-04:00,15949.269957815226
2009-06-03 00:00:00-04:00,15859.567846229244
2009-06-04 00:00:00-04:00,15995.880423379502
2009-06-05 00:00:00-04:00,15957.912369143954
2009-06-06 00:00:00-04:00,15957.912369143954
2009-06-07 00:00:00-04:00,15957.912369143954
2009-06-08 00:00:00-04:00,15904.067202824981
2009-06-09 00:00:00-04:00,16041.547153056777
2009-06-10 00:00:00-04:00,15935.630404388508
2009-06-11 00:00:00-04:00,15950.60762602052
2009-06-12 00:00:00-04:00,15934.59239197833
2009-06-13 00:00:00-04:00,15934.59239197833
2009-06-14 00:00:00-04:00,15934.59239197833
2009-06-15 00:00:00-04:00,15528.532864202916
2009-06-16 00:00:00-04:00,15376.875320891242
2009-06-17 00:00:00-04:00,15519.769174078294
2009-06-18 00:00:00-04:00,15535.119367343093
2009-06-19 00:00:00-04:00,15628.590172482345
2009-06-20 00:00:00-04:00,15628.590172482345
2009-06-21 00:00:00-04:00,15628.590172482345
2009-06-22 00:00:00-04:00,15092.015168007525
2009-06-23 00:00:00-04:00,15066.912739375006
2009-06-24 00:00:00-04:00,15267.696215085221
2009-06-25 00:00:00-04:00,15576.27091245202
2009-06-26 00:00:00-04:00,15665.443223057573
2009-06-27 00:00:00-04:00,15665.443223057573
2009-06-28 00:00:00-04:00,15665.443223057573
2009-06-29 00:00:00-04:00,15717.081428648564
2009-06-30 00:00:00-04:00,15586.304645013352
2009-07-01 00:00:00-04:00,15716.626200601191
2009-07-02 00:00:00-04:00,15390.028579455797
2009-07-03 00:00:00-04:00,15390.028579455797
2009-07-04 00:00:00-04:00,15390.028579455797
2009-07-05 00:00:00-04:00,15390.028579455797
2009-07-06 00:00:00-04:00,15324.823934802629
2009-07-07 00:00:00-04:00,14983.014004844668
2009-07-08 00:00:00-04:00,15114.311589575958
2009-07-09 00:00:00-04:00,15239.869606280372
2009-07-10 00:00:00-04:00,15234.231540548759
2009-07-11 00:00:00-04:00,15234.231540548759
2009-07-12 00:00:00-04:00,15234.231540548759
2009-07-13 00:00:00-04:00,15522.057171914224
2009-07-14 00:00:00-04:00,15623.57112125043
2009-07-15 00:00:00-04:00,16118.486699971978
2009-07-16 00:00:00-04:00,16280.798309277416
2009-07-17 00:00:00-04:00,16222.072822137176
2009-07-18 00:00:00-04:00,16222.072822137176
2009-07-19 00:00:00-04:00,16222.072822137176
2009-07-20 00:00:00-04:00,16425.45966089813
2009-07-21 00:00:00-04:00,16518.65445351014
2009-07-22 00:00:00-04:00,16622.687351545173
2009-07-23 00:00:00-04:00,16917.930450204163
2009-07-24 00:00:00-04:00,16936.736581455036
2009-07-25 00:00:00-04:00,16936.736581455036
2009-07-26 00:00:00-04:00,16936.736581455036
2009-07-27 00:00:00-04:00,16881.415231529754
2009-07-28 00:00:00-04:00,16976.217354362332
2009-07-29 00:00:00-04:00,16894.37735987319
2009-07-30 00:00:00-04:00,17140.75617215841
2009-07-31 00:00:00-04:00,17290.25401995765
2009-08-01 00:00:00-04:00,17290.25401995765
2009-08-02 00:00:00-04:00,17290.25401995765
2009-08-03 00:00:00-04:00,17557.60604550229
2009-08-04 00:00:00-04:00,17538.018126249783
2009-08-05 00:00:00-04:00,17385.002914029057
2009-08-06 00:00:00-04:00,17180.554170120995
2009-08-07 00:00:00-04:00,17364.51862362826
2009-08-08 00:00:00-04:00,17364.51862362826
2009-08-09 00:00:00-04:00,17364.51862362826
2009-08-10 00:00:00-04:00,17924.63604871671
2009-08-11 00:00:00-04:00,18005.164751800887
2009-08-12 00:00:00-04:00,17964.124492962645
2009-08-13 00:00:00-04:00,18054.20992883225
2009-08-14 00:00:00-04:00,17851.96266588378
2009-08-15 00:00:00-04:00,17851.96266588378
2009-08-16 00:00:00-04:00,17851.96266588378
2009-08-17 00:00:00-04:00,17422.04801186972
2009-08-18 00:00:00-04:00,17588.243994077515
2009-08-19 00:00:00-04:00,17684.193123733166
2009-08-20 00:00:00-04:00,17966.188692523545
2009-08-21 00:00:00-04:00,18158.566266072274
2009-08-22 00:00:00-04:00,18158.566266072274
2009-08-23 00:00:00-04:00,18158.566266072274
2009-08-24 00:00:00-04:00,18004.585918023942
2009-08-25 00:00:00-04:00,18115.448751530337
2009-08-26 00:00:00-04:00,18151.284179603797
2009-08-27 00:00:00-04:00,18332.558374569286
2009-08-28 00:00:00-04:00,18340.39903120554
2009-08-29 00:00:00-04:00,18340.39903120554
2009-08-30 00:00:00-04:00,18340.39903120554
2009-08-31 00:00:00-04:00,18089.11450834249
2009-09-01 00:00:00-04:00,17709.176603070562
2009-09-02 00:00:00-04:00,17767.78995506664
2009-09-03 00:00:00-04:00,17948.789223886764
2009-09-04 00:00:00-04:00,18210.2718725621
2009-09-05 00:00:00-04:00,18210.2718725621
2009-09-06 00:00:00-04:00,18210.2718725621
2009-09-07 00:00:00-04:00,18210.2718725621
2009-09-08 00:00:00-04:00,18464.299134152046
2009-09-09 00:00:00-04:00,18630.619672861718
2009-09-10 00:00:00-04:00,18766.97222736686
2009-09-11 00:00:00-04:00,18756.951914950838
2009-09-12 00:00:00-04:00,18756.951914950838
2009-09-13 00:00:00-04:00,18756.951914950838
2009-09-14 00:00:00-04:00,18848.656176982324
2009-09-15 00:00:00-04:00,18891.560606546205
2009-09-16 00:00:00-04:00,19223.104842721477
2009-09-17 00:00:00-04:00,19117.11850446988
2009-09-18 00:00:00-04:00,19109.42106590148
2009-09-19 00:00:00-04:00,19109.42106590148
2009-09-20 00:00:00-04:00,19109.42106590148
2009-09-21 00:00:00-04:00,19170.744656734394
2009-09-22 00:00:00-04:00,19182.044282154442
2009-09-23 00:00:00-04:00,19028.55613685902
2009-09-24 00:00:00-04:00,18824.436503746656
2009-09-25 00:00:00-04:00,18852.620024870805
2009-09-26 00:00:00-04:00,18852.620024870805
2009-09-27 00:00:00-04:00,18852.620024870805
2009-09-28 00:00:00-04:00,19110.782707402977
2009-09-29 00:00:00-04:00,19125.51062401334
2009-09-30 00:00:00-04:00,19091.959324603493
2009-10-01 00:00:00-04:00,18583.231148789262
2009-10-02 00:00:00-04:00,18568.6489154362
2009-10-03 00:00:00-04:00,18568.6489154362
2009-10-04 00:00:00-04:00,18568.6489154362
2009-10-05 00:00:00-04:00,18831.451250599384
2009-10-06 00:00:00-04:00,19139.75749011586
2009-10-07 00:00:00-04:00,19263.58628727302
2009-10-08 00:00:00-04:00,19261.215975179442
2009-10-09 00:00:00-04:00,19384.297822040997
2009-10-10 00:00:00-04:00,19384.297822040997
2009-10-11 00:00:00-04:00,19384.297822040997
2009-10-12 00:00:00-04:00,19453.090095907843
2009-10-13 00:00:00-04:00,19411.79170558787
2009-10-14 00:00:00-04:00,19646.018082767892
2009-10-15 00:00:00-04:00,19701.595870771078
2009-10-16 00:00:00-04:00,19451.083070649744
2009-10-17 00:00:00-04:00,19451.083070649744
2009-10-18 00:00:00-04:00,19451.083070649744
2009-10-19 00:00:00-04:00,19690.87782192723
2009-10-20 00:00:00-04:00,19607.613418557787
2009-10-21 00:00:00-04:00,19542.420715512882
2009-10-22 00:00:00-04:00,19588.471966133846
2009-10-23 00:00:00-04:00,19508.18630231615
2009-10-24 00:00:00-04:00,19508.18630231615
2009-10-25 00:00:00-04:00,19508.18630231615
2009-10-26 00:00:00-04:00,19469.881587985084
2009-10-27 00:00:00-04:00,19107.039269044355
2009-10-28 00:00:00-04:00,18641.726668843872
2009-10-29 00:00:00-04:00,18830.155253433757
2009-10-30 00:00:00-04:00,18353.712606847832
2009-10-31 00:00:00-04:00,18353.712606847832
2009-11-01 00:00:00-04:00,18353.712606847832
2009-11-02 00:00:00-05:00,18530.40479000169
2009-11-03 00:00:00-05:00,18591.172859550155
2009-11-04 00:00:00-05:00,18640.215823839375
2009-11-05 00:00:00-05:00,19081.53969800358
2009-11-06 00:00:00-05:00,19260.18666522691
2009-11-07 00:00:00-05:00,19260.18666522691
2009-11-08 00:00:00-05:00,19260.18666522691
2009-11-09 00:00:00-05:00,19571.197513565647
2009-11-10 00:00:00-05:00,20524.905634909286
2009-11-11 00:00:00-05:00,20365.111436631658
2009-11-12 00:00:00-05:00,20275.853563146447
2009-11-13 00:00:00-05:00,20542.73015706276
2009-11-14 00:00:00-05:00,20542.73015706276
2009-11-15 00:00:00-05:00,20542.73015706276
2009-11-16 00:00:00-05:00,20886.62275508348
2009-11-17 00:00:00-05:00,20997.954453343336
2009-11-18 00:00:00-05:00,20928.99983341637
2009-11-19 00:00:00-05:00,20646.709752295854
2009-11-20 00:00:00-05:00,20631.549357145766
2009-11-21 00:00:00-05:00,20631.549357145766
2009-11-22 00:00:00-05:00,20631.549357145766
2009-11-23 00:00:00-05:00,20907.3323268896
2009-11-24 00:00:00-05:00,20885.006010255463
2009-11-25 00:00:00-05:00,21025.339943685132
2009-11-26 00:00:00-05:00,21025.339943685132
2009-11-27 00:00:00-05:00,20659.89739774824
2009-11-28 00:00:00-05:00,20659.89739774824
2009-11-29 00:00:00-05:00,20659.89739774824
2009-11-30 00:00:00-05:00,20870.006551256047
2009-12-01 00:00:00-05:00,21113.15506250431
2009-12-02 00:00:00-05:00,21286.700888124076
2009-12-03 00:00:00-05:00,21277.123503208517
2009-12-04 00:00:00-05:00,21427.12606971404
2009-12-05 00:00:00-05:00,21427.12606971404
2009-12-06 00:00:00-05:00,21427.12606971404
2009-12-07 00:00:00-05:00,21269.982369989168
2009-12-08 00:00:00-05:00,21130.31278014659
2009-12-09 00:00:00-05:00,21214.26090483582
2009-12-10 00:00:00-05:00,21402.95225164755
2009-12-11 00:00:00-05:00,21367.59018348023
2009-12-12 00:00:00-05:00,21367.59018348023
2009-12-13 00:00:00-05:00,21367.59018348023
2009-12-14 00:00:00-05:00,21494.43109889537
2009-12-15 00:00:00-05:00,21299.67592008626
2009-12-16 00:00:00-05:00,21426.640814200924
2009-12-17 00:00:00-05:00,21045.20109388875
2009-12-18 00:00:00-05:00,21175.40354295498
2009-12-19 00:00:00-05:00,21175.40354295498
2009-12-20 00:00:00-05:00,21175.40354295498
2009-12-21 00:00:00-05:00,21428.54699662773
2009-12-22 00:00:00-05:00,21488.31631998008
2009-12-23 00:00:00-05:00,21820.98756928959
2009-12-24 00:00:00-05:00,21866.283726393587
2009-12-25 00:00:00-05:00,21866.283726393587
2009-12-26 00:00:00-05:00,21866.283726393587
2009-12-27 00:00:00-05:00,21866.283726393587
2009-12-28 00:00:00-05:00,21915.879662503852
2009-12-29 00:00:00-05:00,21766.389975997805
2009-12-30 00:00:00-05:00,21766.45150051803
2009-12-31 00:00:00-05:00,21412.548597137735
2010-01-01 00:00:00-05:00,21412.548597137735
2010-01-02 00:00:00-05:00,21412.548597137735
2010-01-03 00:00:00-05:00,21412.548597137735
2010-01-04 00:00:00-05:00,21768.07370146877
2010-01-05 00:00:00-05:00,21865.698923528544
2010-01-06 00:00:00-05:00,21621.83891754293
2010-01-07 00:00:00-05:00,21490.568728423474
2010-01-08 00:00:00-05:00,21586.02739926088
2010-01-09 00:00:00-05:00,21586.02739926088
2010-01-10 00:00:00-05:00,21586.02739926088
2010-01-11 00:00:00-05:00,21682.04314125862
2010-01-12 00:00:00-05:00,21318.48918991545
2010-01-13 00:00:00-05:00,21465.31782226725
2010-01-14 00:00:00-05:00,21270.598919515633
2010-01-15 00:00:00-05:00,21121.80466290612
2010-01-16 00:00:00-05:00,21121.80466290612
2010-01-17 00:00:00-05:00,21121.80466290612
2010-01-18 00:00:00-05:00,21121.80466290612
2010-01-19 00:00:00-05:00,21286.15075341276
2010-01-20 00:00:00-05:00,21067.11994494447
2010-01-21 00:00:00-05:00,20955.04630486096
2010-01-22 00:00:00-05:00,20485.348409395243
2010-01-23 00:00:00-05:00,20485.348409395243
2010-01-24 00:00:00-05:00,20485.348409395243
2010-01-25 00:00:00-05:00,20495.525757162795
2010-01-26 00:00:00-05:00,20553.244633313683
2010-01-27 00:00:00-05:00,20705.007166305237
2010-01-28 00:00:00-05:00,20281.487765464823
2010-01-29 00:00:00-05:00,19915.107691479963
2010-01-30 00:00:00-05:00,19915.107691479963
2010-01-31 00:00:00-05:00,19915.107691479963
2010-02-01 00:00:00-05:00,20414.23575319701
2010-02-02 00:00:00-05:00,20536.43245103005
2010-02-03 00:00:00-05:00,20684.037280628665
2010-02-04 00:00:00-05:00,20062.170061207507
2010-02-05 00:00:00-05:00,19984.44537963876
2010-02-06 00:00:00-05:00,19984.44537963876
2010-02-07 00:00:00-05:00,19984.44537963876
2010-02-08 00:00:00-05:00,20042.538706401818
2010-02-09 00:00:00-05:00,20303.176961288515
2010-02-10 00:00:00-05:00,20307.51719101962
2010-02-11 00:00:00-05:00,20532.225565660065
2010-02-12 00:00:00-05:00,20489.4336766292
2010-02-13 00:00:00-05:00,20489.4336766292
2010-02-14 00:00:00-05:00,20489.4336766292
2010-02-15 00:00:00-05:00,20489.4336766292
2010-02-16 00:00:00-05:00,20829.888566855465
2010-02-17 00:00:00-05:00,20930.855571648564
2010-02-18 00:00:00-05:00,21691.728907483503
2010-02-19 00:00:00-05:00,21697.425697891595
2010-02-20 00:00:00-05:00,21697.425697891595
2010-02-21 00:00:00-05:00,21697.425697891595
2010-02-22 00:00:00-05:00,21589.228820111304
2010-02-23 00:00:00-05:00,21259.266880268882
2010-02-24 00:00:00-05:00,21383.807191885702
2010-02-25 00:00:00-05:00,21300.33190251093
2010-02-26 00:00:00-05:00,21402.59667306181
2010-02-27 00:00:00-05:00,21402.59667306181
2010-02-28 00:00:00-05:00,21402.59667306181
2010-03-01 00:00:00-05:00,21972.88271964442
2010-03-02 00:00:00-05:00,22111.03732339949
2010-03-03 00:00:00-05:00,21943.43316741804
2010-03-04 00:00:00-05:00,21867.071440621698
2010-03-05 00:00:00-05:00,22112.391606376652
2010-03-06 00:00:00-05:00,22112.391606376652
2010-03-07 00:00:00-05:00,22112.391606376652
2010-03-08 00:00:00-05:00,22302.221055869686
2010-03-09 00:00:00-05:00,22236.190285846216
2010-03-10 00:00:00-05:00,22414.105713798403
2010-03-11 00:00:00-05:00,22467.650642753568
2010-03-12 00:00:00-05:00,22370.05230064503
2010-03-13 00:00:00-05:00,22370.05230064503
2010-03-14 00:00:00-05:00,22370.05230064503
2010-03-15 00:00:00-04:00,22336.844682335126
2010-03-16 00:00:00-04:00,22590.508695527278
2010-03-17 00:00:00-04:00,22731.7664885497
2010-03-18 00:00:00-04:00,22725.015920815593
2010-03-19 00:00:00-04:00,22554.376307674105
2010-03-20 00:00:00-04:00,22554.376307674105
2010-03-21 00:00:00-04:00,22554.376307674105
2010-03-22 00:00:00-04:00,22785.09873085448
2010-03-23 00:00:00-04:00,22943.47457417378
2010-03-24 00:00:00-04:00,22763.22312584528
2010-03-25 00:00:00-04:00,23127.318346469823
2010-03-26 00:00:00-04:00,23048.393065007152
2010-03-27 00:00:00-04:00,23048.393065007152
2010-03-28 00:00:00-04:00,23048.393065007152
2010-03-29 00:00:00-04:00,23229.323243715553
2010-03-30 00:00:00-04:00,23302.753973849078
2010-03-31 00:00:00-04:00,23212.200015833183
2010-04-01 00:00:00-04:00,23377.466482551394
2010-04-02 00:00:00-04:00,23377.466482551394
2010-04-03 00:00:00-04:00,23377.466482551394
2010-04-04 00:00:00-04:00,23377.466482551394
2010-04-05 00:00:00-04:00,23514.28079632419
2010-04-06 00:00:00-04:00,23665.43126347044
2010-04-07 00:00:00-04:00,23589.21478286473
2010-04-08 00:00:00-04:00,23546.807832551603
2010-04-09 00:00:00-04:00,23650.100225730064
2010-04-10 00:00:00-04:00,23650.100225730064
2010-04-11 00:00:00-04:00,23650.100225730064
2010-04-12 00:00:00-04:00,23675.74978015879
2010-04-13 00:00:00-04:00,23607.9845172664
2010-04-14 00:00:00-04:00,24034.32094870125
2010-04-15 00:00:00-04:00,24034.597700886057
2010-04-16 00:00:00-04:00,23593.286762202057
2010-04-17 00:00:00-04:00,23593.286762202057
2010-04-18 00:00:00-04:00,23593.286762202057
2010-04-19 00:00:00-04:00,23373.08529302175
2010-04-20 00:00:00-04:00,23730.158588983708
2010-04-21 00:00:00-04:00,23595.428699117845
2010-04-22 00:00:00-04:00,23824.43172238885
2010-04-23 00:00:00-04:00,24041.250848511492
2010-04-24 00:00:00-04:00,24041.250848511492
2010-04-25 00:00:00-04:00,24041.250848511492
2010-04-26 00:00:00-04:00,24273.0618524658
2010-04-27 00:00:00-04:00,23770.036143340727
2010-04-28 00:00:00-04:00,23657.799999119634
2010-04-29 00:00:00-04:00,24224.47592307371
2010-04-30 00:00:00-04:00,23601.47353683163
2010-05-01 00:00:00-04:00,23601.47353683163
2010-05-02 00:00:00-04:00,23601.47353683163
2010-05-03 00:00:00-04:00,24043.702789392497
2010-05-04 00:00:00-04:00,23346.876716998264
2010-05-05 00:00:00-04:00,22882.998106283445
2010-05-06 00:00:00-04:00,21943.835068664735
2010-05-07 00:00:00-04:00,21499.494105946575
2010-05-08 00:00:00-04:00,21499.494105946575
2010-05-09 00:00:00-04:00,21499.494105946575
2010-05-10 00:00:00-04:00,22856.980658214026
2010-05-11 00:00:00-04:00,21812.13888429736
2010-05-12 00:00:00-04:00,21954.889085547366
2010-05-13 00:00:00-04:00,21595.58353785097
2010-05-14 00:00:00-04:00,21152.38237957357
2010-05-15 00:00:00-04:00,21152.38237957357
2010-05-16 00:00:00-04:00,21152.38237957357
2010-05-17 00:00:00-04:00,20996.205269501002
2010-05-18 00:00:00-04:00,20579.92045077763
2010-05-19 00:00:00-04:00,20418.64549816754
2010-05-20 00:00:00-04:00,19628.091530703474
2010-05-21 00:00:00-04:00,20151.237151110712
2010-05-22 00:00:00-04:00,20151.237151110712
2010-05-23 00:00:00-04:00,20151.237151110712
2010-05-24 00:00:00-04:00,20052.90422665303
2010-05-25 00:00:00-04:00,20042.17590722692
2010-05-26 00:00:00-04:00,19867.49852299819
2010-05-27 00:00:00-04:00,20506.543595805586
2010-05-28 00:00:00-04:00,20137.46579068082
2010-05-29 00:00:00-04:00,20137.46579068082
2010-05-30 00:00:00-04:00,20137.46579068082
2010-05-31 00:00:00-04:00,20137.46579068082
2010-06-01 00:00:00-04:00,19721.354131145985
2010-06-02 00:00:00-04:00,20355.609452778735
2010-06-03 00:00:00-04:00,20260.84564108948
2010-06-04 00:00:00-04:00,19514.94910546913
2010-06-05 00:00:00-04:00,19514.94910546913
2010-06-06 00:00:00-04:00,19514.94910546913
2010-06-07 00:00:00-04:00,19228.23731184101
2010-06-08 00:00:00-04:00,19396.227137165763
2010-06-09 00:00:00-04:00,19311.611271073096
2010-06-10 00:00:00-04:00,19870.811816276844
2010-06-11 00:00:00-04:00,20011.112114967378
2010-06-12 00:00:00-04:00,20011.112114967378
2010-06-13 00:00:00-04:00,20011.112114967378
2010-06-14 00:00:00-04:00,20043.55972167813
2010-06-15 00:00:00-04:00,20469.20583074746
2010-06-16 00:00:00-04:00,20802.56030383154
2010-06-17 00:00:00-04:00,20825.714230374837
2010-06-18 00:00:00-04:00,20744.440543515455
2010-06-19 00:00:00-04:00,20744.440543515455
2010-06-20 00:00:00-04:00,20744.440543515455
2010-06-21 00:00:00-04:00,20590.75791732761
2010-06-22 00:00:00-04:00,20355.9002974439
2010-06-23 00:00:00-04:00,20305.821363340874
